,Listing ID,S,Sub Type,St#,St Name,City,MLS Area,SLC,L/C Price,Price Per Square Foot,Br/Ba,Sqft,YrBuilt,LSqft/Ac,DOM/CDOM,View YN,Pool Private YN,BAC,Contract Status Change Date,MLS,County 
1,SR19232955,A,SFR/D,14911,Marquette ST  ,MPK,NMP,STD,"$519,900 ",$453.27 ,"2/2,0,0,0",1147/A,1984/ASR,"4,560/0.1047",0/0,Y,N,2.5,10/1/19,CRIS,Ventura
1,OC19232179,A,SFR/D,14620,Hartford ST  ,MPK,NMP,STD,"$699,000 ",$270.51 ,"4/3,0,0,0",2584/A,1973/ASR,"6,669/0.1531",1-Jan,Y,N,3,9/30/19,CRMLSM,Ventura
1,PW19227690,A,SFR/D,172,Mountain View ST  ,OAKV,OAKV,STD,"$570,000 ",$456.73 ,"3/1,1,0,0",1248/A,1960/ASR,"6,250/0.1435",15/15,Y,N,2.5,9/16/19,CRMLSM,Ventura
1,OC19227114,A,SFR/D,36,Calle Cinco De Mayo   ,OAKV,OAKV,STD,"$614,900 ",$477.41 ,"3/2,0,0,0",1288/A,1956/ASR,"7,200/0.1653",7-Jul,Y,N,2.5,9/24/19,CRMLSM,Ventura
1,SR19226942,A,SFR/D,10746,Citrus DR  ,MPK,SMP,STD,"$579,000 ",$432.41 ,"3/2,0,0,0",1339/A,1964/ASR,"10,001/0.2296",8-Aug,Y,N,2.5,9/23/19,CRIS,Ventura
1,SR19145704,A,SFR/D,4653,Pepper Mill ST  ,MPK,SMP,STD,"$715,000 ",$273.74 ,"5/3,0,0,0",2612/A,1981/ASR,"6,603/0.1516",103/103,Y,N,2.5,6/20/19,CRIS,Ventura
1,SR19213806,A,SFR/A,952,Vallejo AVE  ,SIM,SVC,STD,"$439,000 ",$438.56 ,"3/2,0,0,0",1001/A,1973/ASR,"3,430/0.0787",24/24,N,N,2.5,9/7/19,CRIS,Ventura
1,SR19205222,A,SFR/D,2041,Clover ST  ,SIM,SVC,STD,"$515,000 ",$326.16 ,"5/3,0,0,0",1579/A,1961/PUB,"6,777/0.1556",35/35,N,N,2.5,8/27/19,CRIS,Ventura
1,CV19226177,A,SFR/D,2984,Royal AVE  ,SIM,SVC,STD,"$545,000 ",$397.52 ,"3/2,0,1,0",1371/A,2012/ASR,"4,425/0.1016",9-Sep,N,N,2,9/22/19,CRMLSM,Ventura
1,PW19199606,A,SFR/A,3950,Frandon CT  ,SIM,SVC,STD,"$559,000 ",$481.90 ,"3/2,0,0,0",1160/A,1972/ASR,"5,000/0.1148",42/42,Y,N,2.5,8/20/19,CRMLSM,Ventura
1,SR19198096,A,SFR/D,2563,Elizondo AVE  ,SIM,SVC,STD,"$559,000 ",$422.52 ,"3/2,0,0,0",1323/A,1963/ASR,"9,180/0.2107",43/43,N,Y,2.5,8/19/19,CRIS,Ventura
1,SR19139806,A,SFR/D,2166 E,Hawk ST  ,SIM,SVC,STD,"$589,500 ",$306.07 ,"4/2,0,0,0",1926/A,1968/ASR,"6,720/0.1543",69/69,Y,N,2.5,6/13/19,CRIS,Ventura
1,PW19201275,A,SFR/D,2298,Lansdale CT  ,SIM,SVC,"STD,TRUS","$599,000 ",$193.98 ,"3/1,1,0,0",3088/A,1968/ASR,"6,500/0.1492",31/31,N,N,2.5,8/22/19,CRMLSM,Ventura
1,SR19220469,A,SFR/D,1030,Donner AVE  ,SIM,SVC,STD,"$620,000 ",$303.92 ,"4/1,2,0,0",2040/A,1962/ASR,"9,964/0.2287",15/15,Y,N,2.5,9/9/19,CRIS,Ventura
1,SR19225930,A,SFR/A,2361,Amberly PL  ,SIM,SVC,STD,"$779,900 ",$289.39 ,"4/2,0,1,0",2695/A,1968/ASR,"7,821/0.1795",5-May,N,N,2.5,9/26/19,CRIS,Ventura
1,SR19229866,A,SFR/D,3069,Moonstone AVE  ,SIM,SVC,STD,"$788,000 ",$314.95 ,"4/3,0,0,0",2502/A,2005/ASR,"7,656/0.1758",4-Apr,Y,N,2.5,9/27/19,CRIS,Ventura
1,BB19222846,A,SFR/D,2801,Sharp RD  ,SIM,SVC,STD,"$825,000 ",$366.67 ,"2/2,1,0,0",2250/O,1950/ASR,"37,461/0.86",13/13,Y,N,2.5,9/18/19,CRMLSM,Ventura
1,SR19222700,A,SFR/D,3470,Granite Peak AVE  ,SIM,SVC,STD,"$859,900 ",$293.98 ,"5/4,0,0,0",2925/A,2005/ASR,"6,622/0.152",Dec-33,N,N,2.5,9/19/19,CRIS,Ventura
1,SR19165791,A,SFR/D,6687,CLEAR SPRINGS RD  ,SIM,SVE,STD,"$410,000 ",$401.96 ,"2/1,1,0,0",1020/E,1940/ASR,"7,400/0.1699",41/41,Y,N,2.5,7/12/19,CRIS,Ventura
1,SR19200351,A,SFR/D,2011,Tulip AVE  ,SIM,SVE,STD,"$519,000 ",$310.96 ,"2/2,0,1,0",1669/A,2001/PUB,"3,655/0.0839",40/165,N,N,2.5,8/22/19,CRIS,Ventura
1,SR19143757,A,SFR/D,6145,Birch ST  ,SIM,SVE,STD,"$538,800 ",$343.62 ,"3/1,0,1,0",1568/A,1982/ASR,"6,000/0.1377",105/105,Y,N,2.5,6/18/19,CRIS,Ventura
1,SR19113118,A,SFR/D,3439,Texas AVE  ,SIM,SVE,STD,"$625,000 ",$330.51 ,"4/1,1,0,0",1891/A,1976/ASR,"8,500/0.1951",21/159,N,Y,2.5,5/14/19,CRIS,Ventura
1,SR19210593,A,SFR/D,1716,Emory AVE  ,SIM,SVE,STD,"$639,900 ",$302.55 ,"4/2,0,1,0",2115/A,1969/ASR,"6,969/0.16",28/28,Y,Y,2.5,9/3/19,CRIS,Ventura
1,SR19209105,A,SFR/D,3176,Corpus Christi ST  ,SIM,SVE,STD,"$699,000 ",$297.70 ,"4/2,0,0,1",2348/S,1964/ASR,"10,000/0.2296",22/22,Y,N,2.5,8/30/19,CRIS,Ventura
1,SR19197965,A,SFR/D,1295,Bella Vista RD  ,SIM,SVE,STD,"$729,900 ",$245.76 ,"4/3,0,0,0",2970/A,1989/ASR,"15,636/0.359",40/40,Y,N,2.5,8/22/19,CRIS,Ventura
1,SR19193276,A,SFR/D,4742,Barnard ST  ,SIM,SVE,STD,"$799,900 ",$394.04 ,"4/3,0,0,0",2030/A,1964/ASR,"18,096/0.4154",27/27,Y,N,2.5,9/4/19,CRIS,Ventura
1,SR19176628,A,SFR/D,5272,Huckleberry Oak ST  ,SIM,SVE,STD,"$839,900 ",$276.92 ,"4/2,0,1,0",3033/A,2003/ASR,"12,325/0.2829",61/61,Y,N,2.5,8/1/19,CRIS,Ventura
1,SR19217635,A,SFR/D,4996,Corral ST  ,SIM,SVE,STD,"$965,000 ",$278.90 ,"4/3,0,1,0",3460/A,2005/ASR,"10,925/0.2508",6/277,Y,Y,2.5,9/10/19,CRIS,Ventura
1,SR19188403,A,SFR/D,5643,Crinklaw LN  ,SIM,SVE,STD,"$1,295,000 ",$491.65 ,"4/3,0,0,0",2634/A,1979/PUB,"140,587/3.2274",55/713,N,Y,2.5,8/7/19,CRIS,Ventura
1,SR19186228,A,SFR/D,1749,Alviso ST  ,SIM,SVW,STD,"$565,000 ",$460.47 ,"4/1,0,1,0",1227/A,1961/ASR,"9,600/0.2204",56/56,Y,Y,2.5,8/6/19,CRIS,Ventura
1,SR19218861,A,SFR/D,2193,Athens AVE  ,SIM,SVW,STD,"$569,900 ",$330.38 ,"4/2,0,1,0",1725/A,1963/ASR,"6,500/0.1492",18/18,N,N,2.5,9/13/19,CRIS,Ventura
1,CV19177618,A,SFR/A,1562,Sutter   ,SIM,SVW,STD,"$570,000 ",$456.73 ,"4/1,0,1,0",1248/AP,1962/ASR,"8,000/0.1837",75/75,Y,N,2,7/18/19,CRMLSM,Ventura
1,BB19141497,A,SFR/D,1065,Rambling RD  ,SIM,SVW,STD,"$799,500 ",$464.83 ,"4/2,0,0,0",1720/A,1978/PUB,"20,478/0.4701",103/103,Y,Y,2.25,6/14/19,CRMLSM,Ventura
1,TR19208443,A,SFR/D,1826,Winterdew AVE  ,SIM,SVW,STD,"$805,000 ",$351.99 ,"4/3,0,0,0",2287/A,1998/PUB,"7,190/0.1651",32/32,Y,Y,1,8/30/19,CRMLSM,Ventura
1,SR19231823,A,SFR/D,1117,Mellow LN  ,SIM,SVW,STD,"$864,950 ",$322.74 ,"5/3,0,0,0",2680/S,1978/PUB,"31,406/0.721",1-Jan,Y,N,2.5,9/30/19,CRIS,Ventura
1,SR19225891,A,SFR/D,291,Longbranch RD  ,SIM,SVW,STD,"$899,000 ",$391.55 ,"4/2,0,1,0",2296/A,1979/ASR,"21,087/0.4841",6/188,Y,N,2.5,9/25/19,CRIS,Ventura
1,SR19201623,A,SFR/D,1379,Nonchalant DR  ,SIM,SVW,STD,"$899,900 ",$337.80 ,"5/3,0,1,0",2664/A,1979/ASR,"24,659/0.5661",39/85,Y,N,2.5,8/23/19,CRIS,Ventura
1,OC19227264,A,SFR/D,3130,Renee CT  ,SIM,SVW,STD,"$975,000 ",$232.14 ,"5/2,1,0,0",4200/S,2001/SLR,"16,391/0.3763",6/111,Y,N,2.5,9/25/19,CRMLSM,Ventura
1,TR19185568,A,SFR/A,861,Aloe LN  ,SIM,SWR,STD,"$684,900 ",$283.37 ,"5/2,0,1,0",2417/A,1998/ASR,"4,347/0.0998",58/58,N,N,2.5,8/4/19,CRMLSM,Ventura
1,BB19213998,A,SFR/D,58 W,Boulder Creek RD  ,SIM,SWR,STD,"$830,000 ",$284.54 ,"5/4,0,0,0",2917/A,1998/ASR,"5,720/0.1313",25/25,Y,N,2.5,9/6/19,CRMLSM,Ventura
1,SR19191927,A,SFR/D,267,Goldenwood CIR  ,SIM,SWR,STD,"$955,000 ",$269.24 ,"4/3,0,0,0",3547/A,1988/ASR,"13,891/0.3189",56/56,Y,N,2.5,8/6/19,CRIS,Ventura
1,SR19181628,A,SFR/D,981,Calle Ciruelo   ,TO,TOE,STD,"$650,000 ",$496.56 ,"3/2,0,0,0",1309/S,1960/ASR,"10,000/0.2296",62/62,Y,N,2.5,7/31/19,CRIS,Ventura
1,SR19118860,A,SFR/D,765,Rushing Creek PL  ,TO,TOE,STD,"$699,000 ",$408.06 ,"4/2,0,0,0",1713/A,1984/ASR,"10,068/0.2311",133/133,Y,N,2.5,5/21/19,CRIS,Ventura
1,SR19172783,A,SFR/D,4445,Zocalo CIR  ,TO,TOE,STD,"$799,999 ",$310.08 ,"4/2,0,1,0",2580/A,1970/ASR,"8,800/0.202",71/117,Y,N,2.5,7/22/19,CRIS,Ventura
1,SR19216378,A,SFR/D,2887,Venezia LN  ,TO,TOE,STD,"$899,000 ",$341.57 ,"4/3,0,0,0",2632/A,2000/ASR,"4,748/0.109",21/116,Y,N,2.5,9/10/19,CRIS,Ventura
1,AR19227603,A,SFR/D,2882,Rikkard DR  ,TO,TOE,STD,"$988,000 ",$331.43 ,"4/3,0,0,0",2981/A,1986/ASR,"10,010/0.2298",19/19,Y,N,2.5,9/12/19,CRMLSM,Ventura
1,SR19213519,A,SFR/D,2774,Rikkard DR  ,TO,TOE,STD,"$1,199,999 ",$341.10 ,"5/3,0,1,0",3518/A,1986/ASR,"11,052/0.2537",25/176,N,Y,2.5,9/6/19,CRIS,Ventura
1,SR19220216,A,SFR/D,2427,Springbrook ST  ,TO,TOE,STD,"$1,475,000 ",$463.54 ,"4/3,0,0,0",3182/S,1999/ASR,"11,323/0.2599",15/15,Y,N,2.5,9/16/19,CRIS,Ventura
1,SR19148099,A,SFR/D,2288,Ranch View PL  ,TO,TOE,STD,"$1,479,000 ",$400.05 ,"4/3,0,1,0",3697/A,1990/ASR,"25,625/0.5883",99/99,Y,N,2.5,6/24/19,CRIS,Ventura
1,SR19223901,A,SFR/D,1584,Amador LN  ,TO,TOW,STD,"$619,000 ",$493.23 ,"3/2,0,0,0",1255/A,1978/ASR,"5,251/0.1205",12-Dec,Y,N,2.5,9/19/19,CRIS,Ventura
1,BB19206524,A,SFR/D,36 W,Avenida De Las Flores   ,TO,TOW,STD,"$659,000 ",$422.17 ,"3/2,0,0,0",1561/A,1963/ASR,"10,103/0.2319",33/33,Y,N,2.5,8/29/19,CRMLSM,Ventura
1,SR19150673,A,SFR/D,1405,Suffolk AVE  ,TO,TOW,STD,"$699,900 ",$320.76 ,"5/3,0,0,0",2182/A,1962/ASR,"8,900/0.2043",95/95,Y,N,2.5,6/28/19,CRIS,Ventura
1,SR19154074,A,SFR/D,1390,Norman AVE  ,TO,TOW,"STD,TRUS","$749,000 ",$343.26 ,"5/3,0,0,0",2182/A,1962/PUB,"11,000/0.2525",83/83,N,N,2.5,6/27/19,CRIS,Ventura
1,SR19175393,A,SFR/D,370,Castilian   ,TO,TOW,STD,"$760,000 ",$392.36 ,"4/2,0,0,1",1937/A,1981/ASR,"9,364/0.215",70/70,Y,N,2.5,7/23/19,CRIS,Ventura
1,SR19225292,A,SFR/D,424,Syringa ST  ,TO,TOW,STD,"$779,900 ",$410.47 ,"4/2,0,1,0",1900/A,1979/ASR,"8,733/0.2005",Oct-41,Y,N,2.5,9/21/19,CRIS,Ventura
1,BB19222886,A,SFR/D,417,Autumnwood ST  ,TO,TOW,STD,"$789,500 ",$397.53 ,"4/2,0,1,0",1986/A,1976/ASR,"15,646/0.3592",13/13,N,Y,2.5,9/18/19,CRMLSM,Ventura
1,SR19107932,A,SFR/D,2019,Hendrix AVE  ,TO,TOW,STD,"$849,000 ",$272.46 ,"5/3,0,0,0",3116/A,1966/ASR,"12,600/0.2893",145/145,N,N,2.5,5/9/19,CRIS,Ventura
1,SR19122320,A,SFR/D,1410,White Feather CT  ,TO,TOW,STD,"$899,000 ",$282.08 ,"5/3,0,1,0",3187/A,2002/ASR,"7,034/0.1615",96/96,Y,N,2.5,5/24/19,CRIS,Ventura
1,SR19221067,A,SFR/D,1575,Applefield ST  ,TO,TOW,STD,"$949,900 ",$277.34 ,"3/3,0,0,0",3425/A,1998/ASR,"5,828/0.1338",15/15,Y,Y,2.5,9/16/19,CRIS,Ventura
1,SR19232420,A,SFR/D,3680,Via De Costa   ,TO,TOW,STD,"$1,525,000 ",$402.48 ,"5/4,0,0,0",3789/A,1988/ASR,"41,382/0.95",0/0,Y,Y,2.5,10/1/19,CRIS,Ventura
1,BB19202102,A,SFR/D,1872,Country PL  ,OJAI,VC11,STD,"$699,900 ",$342.42 ,"3/2,0,0,0",2044/A,1977/ASR,"15,420/0.354",39/109,N,N,2.5,8/23/19,CRMLSM,Ventura
1,BB19230845,A,SFR/D,1254,Cruzero ST  ,OJAI,VC11,STD,"$799,900 ",$394.04 ,"3/2,0,1,0",2030/A,1957/ASR,"18,221/0.4183",3/126,N,N,2.5,9/28/19,CRMLSM,Ventura
1,SR19196181,A,SFR/D,1269,Weymouth LN  ,VENT,VC23,STD,"$990,000 ",$687.98 ,"3/1,0,0,0",1439/A,1953/ASR,"4,845/0.1112",46/46,N,N,2.5,8/16/19,CRIS,Ventura
1,SR19124723,A,SFR/D,1151,Shelburn LN  ,VENT,VC23,STD,"$1,249,000 ","$1,101.41 ","2/2,0,0,0",1134/A,1961/ASR,"3,634/0.0834",125/125,Y,N,2.5,5/29/19,CRIS,Ventura
1,SR19196494,A,SFR/D,148,Seaspray WAY  ,PHUE,VC32,TRUS,"$749,000 ",$439.04 ,"3/3,0,0,0",1706/A,1978/ASR,"2,400/0.0551",40/40,Y,N,2.5,8/16/19,CRIS,Ventura
1,SR19201414,A,SFR/D,5254,Seabreeze WAY  ,OXN,VC32,STD,"$949,000 ",$561.21 ,"2/2,0,0,0",1691/A,1977/ASR,"4,072/0.0935",33/33,Y,N,2.5,8/29/19,CRIS,Ventura
1,FR19131522,A,SFR/D,2014,Napoli DR  ,OXN,VC32,STD,"$1,650,000 ",$575.92 ,"3/1,3,0,0",2865/A,1974/ASR,"4,075/0.0935",118/118,Y,N,2.5,6/5/19,CRMLSM,Ventura
1,SR19216981,A,SFR/D,3624,Pier WALK  ,OXN,VC33,STD,"$569,900 ",$309.39 ,"4/2,0,0,0",1842/A,1975/PUB,"6,540/0.1501",18/18,N,N,2.5*,9/13/19,CRIS,Ventura
1,IG19218550,A,SFR/D,2055,Walden ST  ,OXN,VC34,STD,"$520,000 ",$370.63 ,"3/2,0,0,0",1403/A,1968/PUB,"6,100/0.14",26/26,Y,N,1.5,9/5/19,CRMLSM,Ventura
1,SR19229621,A,SFR/D,411,Howell RD  ,OXN,VC34,STD,"$599,000 ",$534.82 ,"3/1,0,0,0",1120/A,1938/ASR,"30,128/0.6916",5-May,N,N,2.5,9/26/19,CRIS,Ventura
1,CV19229691,A,SFR/D,214,Lupita ST  ,OXN,VC35,REO,"$390,000 ",$250.97 ,"4/2,0,0,0",1554/A,1940/ASR,"6,000/0.1377",5-May,N,N,3,9/26/19,CRMLSM,Ventura
1,SR19191961,A,SFR/A,321,Lakeview CT  ,OXN,VC35,STD,"$679,000 ",$277.71 ,"4/3,0,0,0",2445/A,2006/PUB,"5,520/0.1267",51/51,Y,N,2.5,8/11/19,CRIS,Ventura
1,OC19220363,A,SFR/D,637,Seine River WAY  ,OXN,VC36,STD,"$559,000 ",$300.05 ,"3/2,0,1,0",1863/A,2015/BLD,"3,507/0.0805",17/17,Y,N,2.5,9/14/19,CRMLSM,Ventura
1,SR19179578,A,SFR/D,600,Xanadu WAY  ,OXN,VC36,STD,"$699,000 ",$327.71 ,"4/3,0,0,0",2133/A,2016/ASR,"4,685/0.1076",64/64,Y,N,2.5,7/29/19,CRIS,Ventura
1,BB19207304,A,SFR/D,1559,Lyndhurst AVE  ,CAM,VC41,STD,"$729,000 ",$326.61 ,"5/2,0,1,0",2232/A,1965/PUB,"7,578/0.174",32/32,Y,N,2.5,8/30/19,CRMLSM,Ventura
1,SR19192747,A,SFR/D,249,Calle Navarro   ,CAM,VC41,STD,"$850,000 ",$254.80 ,"4/3,0,1,0",3336/A,1961/PUB,"10,200/0.2342",50/50,Y,N,2.5,8/12/19,CRIS,Ventura
1,SR19166087,A,SFR/D,431,Alosta DR  ,CAM,VC42,STD,"$749,000 ",$466.96 ,"3/2,0,0,0",1604/B,2019/BLD,"10,886/0.2499",81/81,Y,N,2.5,7/12/19,CRIS,Ventura
1,TR19171596,A,SFR/D,88,Altamont WAY  ,CAM,VC42,STD,"$1,170,000 ",$400.96 ,"3/2,1,1,0",2918/A,2003/SLR,"23,087/0.53",75/75,Y,N,2.5,7/18/19,CRMLSM,Ventura
1,SR19181960,A,SFR/D,6020,Tahoe PL  ,CAM,VC45,STD,"$658,000 ",$450.99 ,"3/2,0,0,0",1459/A,1985/APP,"6,218/0.1427",62/62,N,Y,2,7/31/19,CRIS,Ventura
1,SR19165482,A,SFR/D,3095,Palo Verde CIR  ,CAM,VC46,STD,"$1,585,000 ",$397.84 ,"4/2,2,0,0",3984/A,1991/ASR,"457,815/10.51",81/81,Y,N,2,7/12/19,CRIS,Ventura
1,IG19169484,A,SFR/A,222,Village Sq   ,FIL,VC55,STD,"$394,500 ",$348.50 ,"2/1,0,1,0",1132/A,1974/ASR,"4,831/0.1109",76/76,Y,N,3,7/17/19,CRMLSM,Ventura
1,SR19211319,A,SFR/D,134,Cherrywood ST  ,FIL,VC55,STD,"$465,000 ",$265.56 ,"3/2,0,1,0",1751/A,2013/PUB,"3,358/0.0771",27/27,Y,N,2.5,9/4/19,CRIS,Ventura
1,OC19219445,A,SFR/D,808,Woodgrove RD  ,FIL,VC55,STD,"$575,000 ",$277.78 ,"3/2,0,0,0",2070/A,1981/ASR,"7,784/0.1787",18/18,Y,N,2.5,9/13/19,CRMLSM,Ventura
1,BB19206771,A,SFR/D,2375,Grand AVE  ,FIL,VC55,STD,"$749,000 ",$395.88 ,"3/2,0,0,0",1892/A,1960/ASR,"54,450/1.25",32/32,Y,N,2.5,8/30/19,CRMLSM,Ventura
1,SR19228150,A,SFR/D,1152,Stoneshead CT  ,WLV,WV,STD,"$1,695,000 ",$707.43 ,"4/3,0,0,0",2396/A,1971/ASR,"14,398/0.3305",Jun-59,Y,N,2.5,9/25/19,CRIS,Ventura
1,SR19202176,A,SFR/D,1072,Deep Wood DR  ,WLV,WV,STD,"$1,879,000 ",$496.04 ,"4/2,0,1,0",3788/A,1979/PUB,"35,719/0.82",39/141,Y,Y,2.5,8/23/19,CRIS,Ventura
1,IV19205927,A,SFR/D,1764,Gilda CIR  ,SIM,699,REO,"$545,900 ",$316.46 ,"4/2,0,1,0",1725/A,1964/ASR,"6,600/0.1515",35/35,Y,N,3,8/21/19,CRMLSM,Ventura
1,SW19193166,A,SFR/D,1565,Matthews AVE  ,VENT,699,STD,"$550,000 ",$374.40 ,"4/2,0,1,0",1469/A,1995/ASR,"3,971/0.0912",42/42,N,N,2,8/20/19,CRMLSM,Ventura
1,SR19231531,A,SFR/D,562,Chadwick PL  ,VENT,699,"STD,TRUS","$580,000 ",$498.71 ,"3/2,0,0,0",1163/A,1999/ASR,"3,701/0.085",1-Jan,Y,N,2.5,,CRIS,Ventura
1,CV19223004,A,SFR/D,2281,Yosemite AVE  ,SIM,699,STD,"$595,000 ",$325.85 ,"4/2,0,0,0",1826/A,1970/SEE,"6,600/0.1515",13/66,Y,N,2,9/18/19,CRMLSM,Ventura
1,OC19176424,A,SFR/D,614,Calle Mirador   ,OKP,699,STD,"$689,000 ",$412.08 ,"4/2,0,1,0",1672/A,1981/PUB,"1,742/0.04",67/67,Y,N,2,7/26/19,CRMLSM,Ventura
1,PT19232642,A,SFR/D,79,Madera AVE  ,VENT,699,STD,"$735,000 ",$626.06 ,"3/1,0,1,0",1174/A,1957/ASR,"7,201/0.1653",0/0,N,Y,2,10/1/19,CRMLSM,Ventura
1,TR19172543,A,SFR/D,949,Calle Ruiz   ,TO,699,STD,"$799,999 ",$356.98 ,"4/2,0,1,0",2241/A,1970/ASR,"8,555/0.1964",74/74,N,Y,2.25,7/19/19,CRMLSM,Ventura
1,SW19186390,A,SFR/D,3220,Jacinto CT  ,SIM,699,STD,"$896,843 ",$360.90 ,"4/3,0,0,0",2485/B,2019/BLD,"9,584/0.22",58/58,Y,N,2,8/4/19,CRMLSM,Ventura
1,PI19220817,A,SFR/D,3507,Fairmont LN  ,OXN,699,STD,"$899,999 ",$286.90 ,"4/3,0,0,0",3137/A,2003/SLR,"7,260/0.1667",19/152,N,N,2,9/12/19,CRMLSM,Ventura
1,SR19200421,U,SFR/D,2745,Rodney ST  ,NPK,NBPK,STD,"$525,000 ",$254.73 ,"4/3,0,0,0",2061/A,1986/PUB,"9,492/0.2179",41/41,,N,2.5,9/9/19,CRIS,Ventura
1,SR19174746,U,SFR/D,3394,Daniel ST  ,NPK,NBPK,"PRO,AUC","$599,000 ",$278.99 ,"4/1,1,0,0",2147/A,1979/ASR,"9,153/0.2101",70/70,N,N,2.5*,8/26/19,CRIS,Ventura
1,BB19183147,U,SFR/D,708,Cayo Grande CT  ,NPK,NBPK,STD,"$649,500 ",$406.19 ,"4/2,0,0,0",1599/A,1982/PUB,"6,400/0.1469",60/60,Y,N,2.5,9/19/19,CRMLSM,Ventura
1,SR19146319,U,SFR/D,4529 N,Canyonlands RD  ,MPK,SMP,"NOD,SPAY","$550,000 ",$382.21 ,"3/2,0,0,0",1439/A,1983/PUB,"4,905/0.1126",103/103,N,N,2.5*,9/16/19,CRIS,Ventura
1,PW19108961,U,SFR/D,582,Center LN  ,SPL,SPL,SPAY,"$390,000 ",$257.26 ,"4/2,0,0,0",1516/A,1964/ASR,"6,180/0.1419",144/144,N,N,3,5/24/19,CRMLSM,Ventura
1,SR19209443,U,SFR/D,2149,sycamore   ,SIM,SVC,STD,"$495,000 ",$491.07 ,"3/2,0,0,0",1008/A,1961/ASR,"6,300/0.1446",29/29,N,N,2,9/16/19,CRIS,Ventura
1,SR19220595,U,SFR/D,1186,Castlemere CT  ,SIM,SVC,STD,"$549,000 ",$507.86 ,"3/2,0,0,0",1081/A,1995/ASR,"5,997/0.1377",17/17,Y,N,2.5,9/24/19,CRIS,Ventura
1,DW19141636,U,SFR/D,2540,Orangewood PL  ,SIM,SVC,STD,"$564,900 ",$289.84 ,"3/2,0,1,0",1949/A,1985/ASR,"4,022/0.0923",108/108,Y,N,2,9/14/19,CRMLSM,Ventura
1,SR19204902,U,SFR/D,3991,Celia CT  ,SIM,SVC,STD,"$574,800 ",$400.28 ,"3/2,0,0,0",1436/A,1972/ASR,"5,500/0.1263",31/31,Y,Y,2.5,9/5/19,CRIS,Ventura
1,SR19212929,U,SFR/D,434,Appleton RD  ,SIM,SVC,STD,"$599,950 ",$357.33 ,"3/2,0,0,0",1679/A,1982/ASR,"7,514/0.1725",25/25,Y,N,2.5,9/11/19,CRIS,Ventura
1,SR19173438,U,SFR/D,3872,Bayside ST  ,SIM,SVC,STD,"$615,000 ",$345.31 ,"4/3,0,0,0",1781/A,1972/ASR,"5,258/0.1207",72/72,N,N,2.5,9/9/19,CRIS,Ventura
1,SR19195186,U,SFR/D,2835,Big Sky PL  N,SIM,SVC,STD,"$845,000 ",$261.77 ,"4/3,0,0,0",3228/A,2016/ASR,"9,522/0.2186",47/47,N,N,2.5,9/30/19,CRIS,Ventura
1,SR19221489,U,SFR/D,4783,Leeds ST  ,SIM,SVE,TRUS,"$529,000 ",$385.57 ,"3/2,0,0,0",1372/A,1962/APP,"8,050/0.1848",15/15,N,N,2.5,9/29/19,CRIS,Ventura
1,SR19169886,U,SFR/D,2171,Belhaven AVE  ,SIM,SVE,STD,"$555,000 ",$411.42 ,"3/2,0,0,0",1349/A,1973/ASR,"7,613/0.1748",75/75,Y,N,2.25,9/19/19,CRIS,Ventura
1,SR19121859,U,SFR/D,1320,Gonzales RD  ,SIM,SVE,STD,"$679,950 ",$299.54 ,"4/3,0,0,0",2270/A,1990/ASR,"5,491/0.1261",130/130,Y,N,2.5,8/23/19,CRIS,Ventura
1,SR19211416,U,SFR/D,7300,Santa Susana Pass RD  ,SIM,SVE,STD,"$1,100,000 ",$514.26 ,"3/2,0,0,0",2139/A,2002/ASR,"91,911/2.11",27/27,Y,Y,2.5,9/27/19,CRIS,Ventura
1,SR19178121,U ,SFR/D,1860,Caballero ST  ,SIM,SVW,STD,"$549,000 ",$433.65 ,"4/1,0,1,0",1266/A,1962/ASR,"14,445/0.3316",67/67,Y,N,2.5,8/18/19,CRIS,Ventura
1,SR19170239,U ,SFR/D,1926,Winterdew AVE  ,SIM,SVW,STD,"$735,000 ",$301.97 ,"4/3,0,0,0",2434/A,1999/ASR,"5,848/0.1343",39/39,Y,N,2.5,8/24/19,CRIS,Ventura
1,SR19219060,U,SFR/D,938,Lincoln CT  ,SIM,SVW,STD,"$799,950 ",$285.70 ,"5/2,0,1,0",2800/E,2001/ASR,"7,000/0.1607",18/18,Y,N,2.5,9/18/19,CRIS,Ventura
1,SR19183717,U,SFR/D,786,Twillin CT  ,SIM,SWR,STD,"$999,999 ",$293.77 ,"5/4,0,0,0",3404/A,1993/PUB,"13,534/0.3107",33/33,Y,N,2.5,9/23/19,CRIS,Ventura
1,SR19222683,U,SFR/D,2956,Camino Calandria   ,TO,TOE,STD,"$624,900 ",$479.59 ,"4/2,0,0,0",1303/A,1960/ASR,"10,000/0.2296",12-Dec,N,N,2.5,9/25/19,CRIS,Ventura
1,SR19214839,U,SFR/D,2437,Whitechapel PL  ,TO,TOE,STD,"$879,000 ",$378.55 ,"4/3,0,0,0",2322/A,1995/ASR,"7,963/0.1828",23/23,N,N,3,9/30/19,CRIS,Ventura
1,SR19160891,U,SFR/D,2807,Jason CT  ,TO,TOE,STD,"$1,149,999 ",$385.78 ,"5/3,0,0,0",2981/A,1986/ASR,"13,624/0.3128",89/89,Y,Y,2.5,9/17/19,CRIS,Ventura
