,Listing ID,S,Sub Type,St#,St Name,City,MLS Area,SLC,L/C Price,Price Per Square Foot,Br/Ba,Sqft,YrBuilt,LSqft/Ac,DOM/CDOM,View YN,Pool Private YN,BAC,Contract Status Change Date,MLS,County
1501,IV19168031,A,SFR/D,1412,Chardonnay PL  ,SJCN,SRCAR,STD,"$324,980 ",$167.43 ,"3/2,0,0,0",1941/S,2018/PUB,"8,095/0.1858",83/83,Y,N,3.25,7/14/19,CRMLSM,Riverside
1501,EV19231351,A,SFR/D,43755,Orinoco LN  ,HMT,SRCAR,STD,"$325,000 ",$156.93 ,"4/2,0,0,0",2071/S,2003/ASR,"9,148/0.21",6-Jun,Y,N,2.5,9/29/19,CRMLSM,Riverside
1501,IV19230968,A,SFR/D,40979,Stetson AVE  ,HMT,SRCAR,STD,"$325,000 ",$153.37 ,"3/2,0,0,0",2119/A,1930/ASR,"27,878/0.64",7-Jul,Y,N,2.5,9/28/19,CRMLSM,Riverside
1501,IV19221515,A,SFR/A,1830,Fitzgerald AVE  ,SJCN,SRCAR,PRO,"$325,000 ",$109.95 ,"5/3,0,0,0",2956/A,2004/ASR,"7,405/0.17",19/19,N,N,2,9/16/19,CRMLSM,Riverside
1501,IV19217212,A,SFR/D,1731,Aspen CT  ,SJCN,SRCAR,STD,"$325,000 ",$127.45 ,"6/3,0,0,0",2550/A,2001/ASR,"7,405/0.17",16/16,Y,N,3,9/19/19,CRMLSM,Riverside
1501,SW19193995,A,SFR/D,43160,Babcock AVE  ,HMT,SRCAR,STD,"$325,000 ",$138.71 ,"4/2,0,0,0",2343/A,1980/ASR,"7,405/0.17",53/53,Y,N,2.5,8/13/19,CRMLSM,Riverside
1501,SW19191031,A,SFR/D,25101,Wagner WAY  ,HMT,SRCAR,STD,"$325,000 ",$139.31 ,"4/2,0,0,0",2333/A,1983/ASR,"7,405/0.17",60/60,Y,N,2,8/6/19,CRMLSM,Riverside
1501,CV19151294,A,SFR/D,26415,Naomi DR  ,HMT,SRCAR,STD,"$325,000 ",$162.58 ,"3/2,0,0,0",1999/A,1976/PUB,"8,276/0.19",100/100,N,Y,2,6/27/19,CRMLSM,Riverside
1501,IV19141989,A,SFR/D,2939,Crooked Branch WAY  ,SJCN,SRCAR,SPAY,"$325,000 ",$113.36 ,"4/4,0,0,0",2867/A,2006/ASR,"7,841/0.18",67/67,Y,N,3*,6/16/19,CRMLSM,Riverside
1501,SW19180248,A,SFR/D,4370,Rainbow View WAY  ,HMT,SRCAR,STD,"$327,500 ",$183.78 ,"3/1,1,1,0",1782/A,2003/ASR,"6,534/0.15",68/68,N,N,2.5,7/29/19,CRMLSM,Riverside
1501,IV19230561,A,SFR/D,3938,Albillo   ,PRS,SRCAR,STD,"$327,900 ",$191.31 ,"3/2,0,1,0",1714/A,2003/ASR,"3,920/0.09",8-Aug,Y,N,2.5,9/27/19,CRMLSM,Riverside
1501,DW19224584,A,SFR/D,27266,Pacifica CT  ,HMT,SRCAR,STD,"$328,000 ",$138.11 ,"3/2,0,0,0",2375/A,1984/PUB,"14,375/0.33",16/192,Y,N,3,9/19/19,CRMLSM,Riverside
1501,IV19209228,A,SFR/D,1217,Newberg Commons   ,SJCN,SRCAR,STD,"$328,000 ",$137.64 ,"4/3,0,0,0",2383/A,2006/PUB,"7,405/0.17",33/33,Y,N,2.5,9/2/19,CRMLSM,Riverside
1501,SW19220101,A,SFR/D,503,Catalpa PKWY  ,SJCN,SRCAR,STD,"$328,990 ",$173.34 ,"3/2,0,0,0",1898/B,2019/BLD,"8,797/0.202",22/22,Y,N,2,9/13/19,CRMLSM,Riverside
1501,ND19235985,A,SFR/D,591,Cactus ST  ,SJCN,SRCAR,STD,"$329,000 ",$133.41 ,"4/3,0,0,0",2466/A,2006/ASR,"6,534/0.15",6-Jun,N,N,2.5,9/29/19,CRMLSM,Riverside
1501,SW19192906,A,SFR/D,41110,Via Puerta   ,TEM,SRCAR,STD,"$329,000 ",$311.55 ,"3/2,0,0,0",1056/A,1971/ASR,"5,227/0.12",54/54,Y,N,2.5,8/12/19,CRMLSM,Riverside
1501,SB19192157,A,SFR/D,1669,Hayloft Pl   ,SJCN,SRCAR,STD,"$329,000 ",$122.94 ,"4/2,0,1,0",2676/AP,2007/ASR,"7,841/0.18",41/41,Y,N,2.5,8/12/19,CRMLSM,Riverside
1501,SW19174384,A,SFR/D,3248,Warley RD  ,HMT,SRCAR,STD,"$329,000 ",$162.55 ,"3/2,0,1,0",2024/A,2001/ASR,"7,405/0.17",60/60,Y,N,2.5,7/22/19,CRMLSM,Riverside
1501,IV19123104,A,SFR/D,2051,Splendid CIR  ,SJCN,SRCAR,STD,"$329,500 ",$161.52 ,"4/2,0,0,0",2040/E,2017/BLD,"7,405/0.17",131/516,N,N,2,5/27/19,CRMLSM,Riverside
1501,SW19224451,A,SFR/D,569,Poo'ish   ,SJCN,SRCAR,STD,"$329,900 ",$177.37 ,"3/2,0,0,0",1860/B,2019/ASR,"8,900/0.2043",15/15,Y,N,2,9/20/19,CRMLSM,Riverside
1501,IG19220098,A,SFR/D,1572,Western Village DR  ,SJCN,SRCAR,STD,"$329,900 ",$149.41 ,"5/3,0,0,0",2208/A,2002/ASR,"8,276/0.19",21/21,Y,N,3,9/14/19,CRMLSM,Riverside
1501,IG19203426,A,SFR/D,25041,Wagner WAY  ,HMT,SRCAR,STD,"$329,900 ",$141.41 ,"4/2,0,0,0",2333/A,1984/ASR,"7,405/0.17",46/46,Y,N,2.5,8/20/19,CRMLSM,Riverside
1501,SW19195616,A,SFR/D,34220,Kalanchoe RD  ,LKEL,SRCAR,STD,"$329,900 ",$255.14 ,"3/2,0,0,0",1293/A,2013/PUB,"7,405/0.17",50/50,Y,Y,2.5,8/16/19,CRMLSM,Riverside
1501,CV19194083,A,SFR/D,170,Caldera LN  ,HMT,SRCAR,STD,"$329,900 ",$134.11 ,"4/2,0,1,0",2460/A,2004/ASR,"6,970/0.16",52/52,N,N,2.25,8/14/19,CRMLSM,Riverside
1501,SW19192051,A,SFR/D,33295,Adelfa ST  ,LKEL,SRCAR,STD,"$329,900 ",$174.74 ,"3/3,0,0,0",1888/A,1979/ASR,"6,534/0.15",44/44,Y,N,2.5,8/22/19,CRMLSM,Riverside
1501,SW19178794,A,SFR/D,221,Garcia DR  ,HMT,SRCAR,STD,"$329,900 ",$144.76 ,"4/2,0,1,0",2279/A,2005/ASR,"6,970/0.16",75/75,Y,N,2.5,7/22/19,CRMLSM,Riverside
1501,SW19159563,A,SFR/D,2222,Snapdragon CT  ,HMT,SRCAR,STD,"$329,990 ",$192.86 ,"3/2,0,0,0",1711/A,1988/APP,"13,939/0.32",91/91,Y,Y,2.5,7/6/19,CRMLSM,Riverside
1501,PW19232745,A,SFR/D,26815,Musial CIR  ,MENF,SRCAR,STD,"$329,999 ",$192.42 ,"3/2,0,0,0",1715/A,2001/ASR,"7,841/0.18",2-Feb,Y,N,3,10/3/19,CRMLSM,Riverside
1501,SW19228676,A,SFR/D,22830,Old Elsinore RD  ,PRS,SRCAR,STD,"$329,999 ",$321.95 ,"3/1,0,0,0",1025/A,1920/ASR,"30,056/0.69",Oct-69,Y,N,2,9/25/19,CRMLSM,Riverside
1501,RS19220097,A,SFR/D,276,Sparkler LN  ,PRS,SRCAR,STD,"$330,000 ",$200.61 ,"3/2,0,0,0",1645/A,2006/ASR,"6,098/0.14",21/83,Y,N,2.5,9/14/19,CRMLSM,Riverside
1501,SW19220089,A,SFR/D,17400,Ranspot AVE  ,LKEL,SRCAR,STD,"$330,000 ",$194.35 ,"3/1,0,0,0",1698/A,1947/ASR,"12,197/0.28",19/19,Y,N,2.5,9/14/19,CRMLSM,Riverside
1501,SW19212613,A,SFR/D,1212,Sandy Nook   ,SJCN,SRCAR,STD,"$330,000 ",$138.48 ,"4/3,0,0,0",2383/A,2006/ASR,"7,841/0.18",16/127,Y,N,2.5,9/4/19,CRMLSM,Riverside
1501,SW19193270,A,SFR/D,43050,San Marcos PL  ,HMT,SRCAR,STD,"$330,000 ",$148.51 ,"3/2,0,1,0",2222/A,1985/ASR,"10,454/0.24",47/47,Y,N,2.5,8/15/19,CRMLSM,Riverside
1501,IV19118097,A,SFR/D,3335,Lansing ST  ,HMT,SRCAR,STD,"$330,000 ",$123.13 ,"5/3,0,0,0",2680/A,2016/ASR,"6,098/0.14",138/288,N,N,2,5/20/19,CRMLSM,Riverside
1501,IV19208865,A,SFR/D,511 E,2nd ST  ,SJCN,SRCAR,STD,"$335,000 ",$193.64 ,"3/2,0,1,0",1730/A,1978/ASR,"10,454/0.24",29/29,N,N,2,9/3/19,CRMLSM,Riverside
1501,IV19200614,A,SFR/D,3067,Avishan DR  ,PRS,SRCAR,STD,"$335,000 ",$206.79 ,"4/2,0,0,0",1620/A,2009/ASR,"6,534/0.15",31/31,Y,N,3,8/21/19,CRMLSM,Riverside
1501,SW19195230,A,SFR/D,45011,Starina ST  ,LKEL,SRCAR,STD,"$335,000 ",$204.89 ,"3/2,0,0,0",1635/A,2005/ASR,"6,970/0.16",24/24,N,N,2.5,9/11/19,CRMLSM,Riverside
1501,IG19115180,A,SFR/D,1351,Corte Alamonte   ,HMT,SRCAR,STD,"$335,000 ",$172.33 ,"2/2,0,0,0",1944/D,2015/ASR,"5,663/0.13",142/142,N,N,2.5,5/16/19,CRMLSM,Riverside
1501,IG19187661,A,SFR/D,1948,Brilliance LN  ,SJCN,SRCAR,STD,"$336,900 ",$165.15 ,"5/2,0,1,0",2040/A,2014/ASR,"10,890/0.25",40/40,Y,N,2.5,8/26/19,CRMLSM,Riverside
1501,IV19226793,A,SFR/D,143,Alder AVE  ,SJCN,SRCAR,STD,"$337,500 ",$143.86 ,"4/2,0,1,0",2346/A,2015/ASR,"6,970/0.16",12-Dec,Y,N,2.5,9/23/19,CRMLSM,Riverside
1501,SW19222378,A,SFR/D,26481,Bradshaw DR  ,MENF,SRCAR,STD,"$337,500 ",$216.62 ,"3/2,0,0,0",1558/A,2002/ASR,"8,276/0.19",18/18,Y,N,2.5,9/17/19,CRMLSM,Riverside
1501,SW19214753,A,SFR/D,1656,Statue Row   ,SJCN,SRCAR,STD,"$338,990 ",$174.11 ,"4/2,0,1,0",1947/B,2020/BLD,"8,046/0.1847",27/27,Y,N,3,9/8/19,CRMLSM,Riverside
1501,SW19212802,A,SFR/D,4735,Cassiope CT  ,HMT,SRCAR,STD,"$339,000 ",$126.63 ,"4/2,0,1,0",2677/A,2006/ASR,"6,098/0.14",24/24,N,N,2,9/5/19,CRMLSM,Riverside
1501,SW19197452,A,SFR/D,5532,Corte Portico   ,HMT,SRCAR,STD,"$339,000 ",$167.00 ,"3/2,0,0,0",2030/A,2015/ASR,"6,098/0.14",50/50,Y,N,2.5,8/16/19,CRMLSM,Riverside
1501,SW19188115,A,SFR/D,5267,Via Bajamar   ,HMT,SRCAR,STD,"$339,000 ",$160.51 ,"3/3,0,0,0",2112/A,2007/ASR,"6,098/0.14",58/58,N,N,2.5,8/8/19,CRMLSM,Riverside
1501,SW19187853,A,SFR/D,33927,Barrengo DR  ,WILD,SRCAR,STD,"$339,000 ",$238.73 ,"3/2,0,0,0",1420/A,1989/ASR,"6,970/0.16",59/59,Y,N,2.5,8/7/19,CRMLSM,Riverside
1501,IV19167174,A,SFR/D,20893,Moore ST  ,PRS,SRCAR,STD,"$339,900 ",$209.94 ,"3/2,0,0,0",1619/A,1992/ASR,"19,166/0.44",83/83,N,N,2,7/14/19,CRMLSM,Riverside
1501,SW19166578,A,SFR/D,37814,Spyglass CIR  ,MUR,SRCAR,STD,"$339,900 ",$273.01 ,"3/2,0,1,0",1245/A,1991/ASR,"7,841/0.18",86/86,Y,N,2.5,7/11/19,CRMLSM,Riverside
1501,IV19222711,A,SFR/D,29095,Silverdale LN  ,WINC,SRCAR,STD,"$339,990 ",$244.25 ,"3/2,0,0,0",1392/B,2019/BLD,"6,098/0.14",11-Nov,N,N,3*,9/18/19,CRMLSM,Riverside
1501,SW19201239,A,SFR/D,523,Catalpa PKWY  ,SJCN,SRCAR,STD,"$339,990 ",$151.85 ,"4/3,0,0,0",2239/B,2019/BLD,"7,444/0.1709",44/44,Y,N,2,8/22/19,CRMLSM,Riverside
1501,SW19231787,A,SFR/D,3890,Sorksbill DR  ,HMT,SRCAR,STD,"$339,999 ",$150.38 ,"4/2,0,0,0",2261/A,2005/ASR,"7,841/0.18",10-Oct,Y,N,2,9/23/19,CRMLSM,Riverside
1501,SW19230862,A,SFR/D,27921,Maywood Bend DR  ,MENF,SRCAR,SPAY,"$340,000 ",$154.62 ,"3/2,0,1,0",2199/A,2005/ASR,"7,841/0.18",Aug-99,Y,N,2.5,9/27/19,CRMLSM,Riverside
1501,SW19226068,A,SFR/D,39545,Long Ridge DR  ,TEM,SRCAR,STD,"$340,000 ",$269.41 ,"3/2,0,0,0",1262/A,1986/ASR,"6,098/0.14",13/13,Y,N,2.5,9/22/19,CRMLSM,Riverside
1501,SW19221147,A,SFR/D,29973,Westlink DR  ,MENF,SRCAR,STD,"$340,000 ",$238.43 ,"3/2,0,0,0",1426/A,1989/ASR,"5,227/0.12",19/52,Y,N,2.5,9/16/19,CRMLSM,Riverside
1501,OC19211786,A,SFR/D,820,Roxanne DR  ,HMT,SRCAR,STD,"$340,000 ",$168.32 ,"4/2,0,0,0",2020/A,2006/ASR,"7,405/0.17",30/30,N,N,2.5,9/5/19,CRMLSM,Riverside
1501,SW19203214,A,SFR/D,20791,Bell AVE  ,NUEV,SRCAR,STD,"$340,000 ",$236.11 ,"5/3,0,0,0",1440/A,1979/ASR,"101,495/2.33",42/42,Y,N,2,8/24/19,CRMLSM,Riverside
1501,IG19193140,A,SFR/D,27001,Crews Hill DR  ,SUNC,SRCAR,STD,"$340,900 ",$188.76 ,"3/2,0,0,0",1806/A,1979/ASR,"16,117/0.37",29/29,Y,N,2.5,9/6/19,CRMLSM,Riverside
1501,IV19223622,A,SFR/D,29119,Silverdale LN  ,WINC,SRCAR,STD,"$342,990 ",$215.31 ,"3/2,0,0,0",1593/B,2019/BLD,"6,098/0.14",16/16,N,N,3*,9/19/19,CRMLSM,Riverside
1501,SW19221886,A,SFR/D,39719,Oak Cliff DR  ,TEM,SRCAR,STD,"$343,000 ",$379.42 ,"2/2,0,0,0",904/A,1988/ASR,"6,098/0.14",9-Sep,N,N,2.5,9/26/19,CRMLSM,Riverside
1501,PW19158299,A,SFR/D,918,Garrett WAY  ,SJCN,SRCAR,STD,"$343,000 ",$127.70 ,"5/3,0,0,0",2686/A,2006/ASR,"7,841/0.18",63/63,N,Y,2.5,7/3/19,CRMLSM,Riverside
1501,TR19197845,A,SFR/D,33141,Windward WAY  ,LKEL,SRCAR,STD,"$343,800 ",$203.67 ,"3/2,0,1,0",1688/A,1991/ASR,"5,227/0.12",48/48,Y,N,2,8/18/19,CRMLSM,Riverside
1501,IG19232974,A,SFR/D,5176,Via Bajamar   ,HMT,SRCAR,STD,"$344,000 ",$161.50 ,"2/2,0,0,0",2130/A,2007/ASR,"6,098/0.14",4/163,N,N,2.75,10/1/19,CRMLSM,Riverside
1501,IG19227348,A,SFR/D,26456,Nova LN  ,MENF,SRCAR,STD,"$344,000 ",$200.58 ,"3/2,0,0,0",1715/A,2003/ASR,"7,405/0.17",11-Nov,Y,N,2.5,9/17/19,CRMLSM,Riverside
1501,IG19226810,A,SFR/D,26322,Baldy Peak DR  ,MENF,SRCAR,STD,"$345,000 ",$243.82 ,"4/2,0,0,0",1415/A,1988/ASR,"9,583/0.22",12-Dec,Y,Y,2.5,9/23/19,CRMLSM,Riverside
1501,CV19222211,A,SFR/D,838,Avenida Del Rio   ,SJCN,SRCAR,STD,"$345,000 ",$142.62 ,"4/3,0,0,0",2419/A,2018/ASR,"7,841/0.18",16/114,Y,N,2.5,9/19/19,CRMLSM,Riverside
1501,SW19205397,A,SFR/D,26087,Stardust ST  ,HMT,SRCAR,STD,"$345,000 ",$131.43 ,"5/3,0,0,0",2625/A,1968/PUB,"15,246/0.35",40/40,N,N,2,8/26/19,CRMLSM,Riverside
1501,SW19110920,A,SFR/D,26846,Silver Spur CT  ,WINC,SRCAR,STD,"$345,000 ",$162.35 ,"4/3,0,0,0",2125/A,2007/ASR,"7,405/0.17",94/94,Y,N,2.5,5/13/19,CRMLSM,Riverside
1501,IV19221812,A,SFR/D,29133,Aubrey CIR  ,WINC,SRCAR,STD,"$345,990 ",$233.94 ,"3/2,0,0,0",1479/B,2019/BLD,"6,534/0.15",18/18,N,N,3*,9/17/19,CRMLSM,Riverside
1501,IV19179457,A,SFR/D,32470,Silver   ,LKEL,SRCAR,STD,"$346,000 ",$181.06 ,"4/2,0,1,0",1911/A,2005/PUB,"3,920/0.09",67/67,N,N,2,7/30/19,CRMLSM,Riverside
1501,SW19143581,A,SFR/D,1351 E,Agape AVE  ,SJCN,SRCAR,STD,"$347,000 ",$155.81 ,"4/3,0,0,0",2227/A,2005/ASR,"7,405/0.17",112/112,Y,N,2.5,6/15/19,CRMLSM,Riverside
1501,SW19232993,A,SFR/D,1691,Statue Row   ,SJCN,SRCAR,STD,"$347,990 ",$158.83 ,"4/3,0,0,0",2191/B,2020/BLD,"8,484/0.1948",4-Apr,N,N,3,10/1/19,CRMLSM,Riverside
1501,SW19234626,A,SFR/D,19415,Sweetwood LN  ,LKEL,SRCAR,STD,"$349,000 ",$213.46 ,"3/2,0,0,0",1635/A,1995/ASR,"7,841/0.18",2-Feb,Y,N,2.5,10/3/19,CRMLSM,Riverside
1501,SW19228536,A,SFR/D,26224,Avenida Hortensia   ,HMT,SRCAR,STD,"$349,000 ",$180.83 ,"4/2,0,0,0",1930/A,1998/ASR,"8,712/0.2",11-Nov,Y,N,2,9/24/19,CRMLSM,Riverside
1501,CV19215822,A,SFR/D,568,Louisville ST  ,HMT,SRCAR,STD,"$349,000 ",$174.67 ,"3/2,0,0,0",1998/A,2000/ASR,"7,841/0.18",27/27,N,N,1.5,9/8/19,CRMLSM,Riverside
1501,WS19213789,A,SFR/D,1520,Sunnybank DR  ,HMT,SRCAR,STD,"$349,000 ",$111.61 ,"5/3,0,0,0",3127/P,2001/PUB,"5,663/0.13",30/30,Y,N,2.25,9/5/19,CRMLSM,Riverside
1501,SW19200602,A,SFR/D,833,Brisbane ST  ,HMT,SRCAR,STD,"$349,000 ",$135.22 ,"4/3,0,0,0",2581/A,2005/ASR,"7,405/0.17",45/45,Y,N,2.5,8/21/19,CRMLSM,Riverside
1501,SW19155928,A,SFR/D,25120,Chapman RD  ,HOME,SRCAR,STD,"$349,000 ",$241.19 ,"3/2,0,1,0",1447/A,1990/ASR,"40,946/0.94",95/95,Y,N,2.5,7/1/19,CRMLSM,Riverside
1501,CV19152779,A,SFR/D,24411,Paseo Vivora   ,MENF,SRCAR,STD,"$349,000 ",$250.72 ,"3/2,0,0,0",1392/A,1985/PUB,"20,038/0.46",91/91,Y,N,2.5,7/6/19,CRMLSM,Riverside
1501,SW19234957,A,SFR/D,4855,Woods LN  ,HMT,SRCAR,STD,"$349,900 ",$130.12 ,"5/3,0,0,0",2689/A,2002/ASR,"8,276/0.19",1-Jan,N,N,2.5,10/4/19,CRMLSM,Riverside
1501,CV19212618,A,SFR/D,3738,Sonoma Oaks AVE  ,PRS,SRCAR,STD,"$349,900 ",$172.11 ,"5/2,0,1,0",2033/A,1998/ASR,"5,227/0.12",30/30,Y,N,2,9/5/19,CRMLSM,Riverside
1501,IV19209635,A,SFR/D,3391,Appalachian DR  ,PRS,SRCAR,STD,"$349,900 ",$189.34 ,"3/2,0,0,0",1848/A,2015/ASR,"7,405/0.17",32/32,N,N,3,9/3/19,CRMLSM,Riverside
1501,SW19208422,A,SFR/D,1506 W,Heald AVE  ,LKEL,SRCAR,STD,"$349,900 ",$221.32 ,"3/2,0,0,0",1581/A,1984/ASR,"7,405/0.17",36/36,Y,N,2.5,8/30/19,CRMLSM,Riverside
1501,SW19202611,A,SFR/D,939,Amherst AVE  ,HMT,SRCAR,STD,"$349,900 ",$175.30 ,"3/1,1,0,0",1996/A,1991/ASR,"9,148/0.21",43/43,Y,N,2.5,8/23/19,CRMLSM,Riverside
1501,DW19174349,A,SFR/D,15516,Rose ST  ,LKEL,SRCAR,STD,"$349,900 ",$202.61 ,"3/2,0,1,0",1727/A,1990/ASR,"4,792/0.11",75/75,N,N,2.5,7/16/19,CRMLSM,Riverside
1501,SW19060870,A,SFR/D,25747,Ridgemoor RD  ,MENF,SRCAR,STD,"$349,900 ",$208.03 ,"4/2,0,0,0",1682/A,1995/ASR,"6,970/0.16",86/86,Y,N,2,6/27/19,CRMLSM,Riverside
1501,SW19179668,A,SFR/D,26239,Dumont RD  ,HMT,SRCAR,STD,"$349,999 ",$148.56 ,"3/2,0,0,0",2356/A,1986/ASR,"51,401/1.18",75/75,Y,N,2.5,7/22/19,CRMLSM,Riverside
1501,SR19115093,A,SFR/D,1048,Garrett WAY  ,SJCN,SRCAR,STD,"$349,999 ",$130.30 ,"5/3,0,0,0",2686/A,2006/ASR,"7,405/0.17",141/141,N,N,2.5,5/17/19,CRIS,Riverside
1501,SW19234354,A,SFR/D,26776,Hunter Ridge DR  ,MENF,SRCAR,STD,"$350,000 ",$260.80 ,"3/2,0,0,0",1342/A,2002/ASR,"5,663/0.13",2-Feb,N,N,2.5,10/3/19,CRMLSM,Riverside
1501,BB19220041,A,SFR/D,1901,El Nido AVE  ,PRS,SRCAR,STD,"$350,000 ",$152.97 ,"4/3,0,0,0",2288/A,2005/PUB,"6,098/0.14",23/23,Y,N,2,9/12/19,CRMLSM,Riverside
1501,SW19219263,A,SFR/D,29540,La Pina DR  ,MENF,SRCAR,STD,"$350,000 ",$284.09 ,"3/2,0,0,0",1232/A,1981/ASR,"39,639/0.91",22/22,Y,N,2,9/13/19,CRMLSM,Riverside
1501,SW19218678,A,SFR/D,981,Cornflower DR  ,HMT,SRCAR,"NOD,SPAY","$350,000 ",$113.05 ,"4/2,0,1,0",3096/A,2005/PUB,"8,276/0.19",24/24,Y,N,2,9/11/19,CRMLSM,Riverside
1501,IV19213420,A,SFR/D,432,Hazeldell AVE  ,SJCN,SRCAR,STD,"$350,000 ",$125.99 ,"4/3,0,0,0",2778/A,2007/ASR,"7,405/0.17",29/29,Y,N,2.5,9/6/19,CRMLSM,Riverside
1501,SW19198624,A,SFR/D,27715,Avenida Interno   ,MENF,SRCAR,STD,"$350,000 ",$178.85 ,"5/3,0,0,0",1957/E,1989/BLD,"5,227/0.12",59/59,N,N,2,8/7/19,CRMLSM,Riverside
1501,SW19175902,A,SFR/D,37334,Paseo Tulipa   ,MUR,SRCAR,STD,"$350,000 ",$191.15 ,"4/2,0,1,0",1831/A,2014/ASR,,73/73,Y,N,2.5,7/24/19,CRMLSM,Riverside
1501,SW19141908,A,SFR/A,39988,Corte Lorca   ,MUR,SRCAR,STD,"$350,000 ",$255.29 ,"2/2,0,0,0",1371/A,1990/PUB,"4,792/0.11",112/112,N,N,2.5,6/15/19,CRMLSM,Riverside
1501,CV19196722,A,SFR/D,452 E,Jarvis ST  ,PRS,SRCAR,STD,"$350,500 ",$182.74 ,"4/2,0,1,0",1918/A,1988/ASR,"3,920/0.09",47/47,Y,N,2,8/19/19,CRMLSM,Riverside
1501,SW19196120,A,SFR/D,26788,Hunter Ridge DR  ,MENF,SRCAR,STD,"$353,000 ",$226.43 ,"3/2,0,0,0",1559/A,2002/ASR,"5,227/0.12",51/51,N,N,2.5,8/15/19,CRMLSM,Riverside
1501,SW19211108,A,SFR/D,29447,Eagle Peak CT  ,WINC,SRCAR,STD,"$354,822 ",$220.25 ,"3/2,0,1,0",1611/B,2019/BLD,"7,677/0.1762",31/31,Y,N,4,9/4/19,CRMLSM,Riverside
1501,IG19231522,A,SFR/D,28660,Sand Island WAY  ,MENF,SRCAR,STD,"$354,900 ",$222.51 ,"4/2,0,1,0",1595/A,1991/ASR,"3,920/0.09",5-May,Y,N,2.5,9/30/19,CRMLSM,Riverside
1501,PW19197165,A,SFR/D,22125,Country Hills DR  ,WILD,SRCAR,STD,"$354,900 ",$277.92 ,"3/2,0,0,0",1277/A,2003/ASR,"6,970/0.16",50/50,Y,N,2,8/16/19,CRMLSM,Riverside
1501,SW19219062,A,SFR/D,29343,Schooner LN  ,LKEL,SRCAR,STD,"$355,000 ",$260.65 ,"3/2,0,0,0",1362/A,1993/ASR,"6,970/0.16",23/23,Y,N,2.5,9/12/19,CRMLSM,Riverside
1501,SW19211911,A,SFR/D,33589,Tamerron WAY  ,WILD,SRCAR,STD,"$355,000 ",$250.00 ,"3/2,0,0,0",1420/A,1990/ASR,"6,970/0.16",30/30,Y,N,2.25,9/5/19,CRMLSM,Riverside
1501,IG19211876,A,SFR/D,30482,Wide Plains CT  ,MENF,SRCAR,STD,"$355,000 ",$213.60 ,"3/2,0,0,0",1662/A,2013/ASR,"5,663/0.13",30/30,N,N,2.5,9/5/19,CRMLSM,Riverside
1501,OC19198842,A,SFR/D,15115,Knollwood ST  ,LKEL,SRCAR,STD,"$355,000 ",$186.74 ,"4/2,0,1,0",1901/A,1998/ASR,"6,970/0.16",45/45,Y,N,2.5,8/19/19,CRMLSM,Riverside
1501,SW19171966,A,SFR/D,2817,Tuberose DR  ,SJCN,SRCAR,STD,"$355,000 ",$105.12 ,"5/3,0,0,0",3377/A,2005/ASR,"7,405/0.17",63/63,Y,N,2.5,7/19/19,CRMLSM,Riverside
1501,IG19157588,A,SFR/D,27102,Fitzgerald PL  ,MENF,SRCAR,STD,"$355,000 ",$295.83 ,"3/2,0,0,0",1200/A,1996/ASR,"5,663/0.13",55/55,Y,N,2,7/3/19,CRMLSM,Riverside
1501,SW19191794,A,SFR/D,30377,Shoreline DR  ,MENF,SRCAR,STD,"$358,000 ",$238.35 ,"3/2,0,0,0",1502/A,1991/ASR,"5,227/0.12",55/55,N,N,2.5,8/11/19,CRMLSM,Riverside
1501,SW19234343,A,SFR/D,42230,Bancroft WAY  ,HMT,SRCAR,STD,"$359,000 ",$170.22 ,"4/2,0,1,0",2109/A,1989/ASR,"15,682/0.36",3-Mar,Y,Y,2.5,10/2/19,CRMLSM,Riverside
1501,SW19229647,A,SFR/D,150,Alverstone ST  ,HMT,SRCAR,STD,"$359,000 ",$126.41 ,"5/3,0,0,0",2840/S,2007/ASR,"8,712/0.2",9-Sep,Y,N,2.5,9/26/19,CRMLSM,Riverside
1501,IV19228073,A,SFR/D,30111,Mountain View ST  ,LKEL,SRCAR,STD,"$359,000 ",$284.24 ,"3/2,0,0,0",1263/A,1959/PUB,"6,098/0.14",10-Oct,Y,Y,3,9/25/19,CRMLSM,Riverside
1501,SW19203931,A,SFR/D,17280,Grand AVE  ,LKEL,SRCAR,STD,"$359,000 ",$407.95 ,"1/1,0,0,0",880/A,1951/ASR,"22,216/0.51",40/40,Y,N,2.5,8/26/19,CRMLSM,Riverside
1501,PW19159145,A,SFR/D,34165,Quail Creek LN  ,WILD,SRCAR,STD,"$359,500 ",$284.19 ,"3/2,0,0,0",1265/A,1994/PUB,"7,841/0.18",92/92,Y,Y,2.5,7/5/19,CRMLSM,Riverside
1501,IV19187302,A,SFR/D,16500,Kiwi WAY  ,LKEL,SRCAR,STD,"$359,800 ",$224.88 ,"3/2,0,0,0",1600/A,1989/ASR,"6,970/0.16",33/33,Y,N,2.5,8/6/19,CRMLSM,Riverside
1501,SW19235725,A,SFR/D,27500,Buena Vista ST  ,HMT,SRCAR,STD,"$359,900 ",$155.53 ,"3/2,0,0,0",2314/A,1968/PUB,"39,204/0.9",1-Jan,Y,N,2.5,10/4/19,CRMLSM,Riverside
